task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fplg,44,0,0.0,20,train,0.2182178902359924,0.0,0.0004950495049504951,0.0,3.731877749999586,0.10472806479801106,4874.723031425819,0.931997042245544,0.3424704651166472,29.871853416959283,0.014788046246019442,-0.6219166852388283,0.3212418263600735,-0.0666786416422853,17,2379.4427000002543,0,0,0,cpu,1529.3146687815088,0.0986382217582685,12.282055179710088,6.449831664588631e-05,1.0268100222413152,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,0,0.0,25,train,0.19611613513818404,0.0,0.0004938271604938272,0.0,3.685503284981101,0.10151129711262365,1339.346691040643,0.9735498020808222,0.35707916461761186,22.17372000770387,0.01094998518898957,0.005843736755654657,0.4441747867397961,-0.047977470194676235,17,2360.725299999558,0,0,0,cpu,683.4869265534783,0.09992451308836357,8.264205850420138,0.0001461981337261835,1.0230402740761402,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,1,0.5,0,train,1.0,0.5,0.0005,0.0,3.628700301620414,0.09538937323594787,1313.4947719481324,1.0090368957323181,0.38008344709400504,70.69197122872329,0.03534598561436164,0.5506962623995889,-0.14879301503408052,-0.005753990459476557,17,2323.277300000427,0,0,0,cpu,860.4943141351496,0.10175529265819891,9.357342078044294,0.00011825213831943715,1.4337269233263188,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,1,0.5,5,train,0.4082482904638631,0.5,0.0004987531172069826,0.0,3.480261331624352,0.10014215332227352,1835.2359488554916,1.09869059050309,0.4389615717984488,38.776887091077,0.019340093312257868,-0.03549255664601523,-0.3479912572236712,0.022791075083122413,17,2374.6759000000566,0,0,0,cpu,732.4591145834494,0.10575741582317989,8.801305764173861,0.00014438678380475107,1.0995812009542776,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,1,0.5,10,train,0.30151134457776363,0.5,0.0004975124378109454,0.0,3.381493767328064,0.10348050881771263,3206.6546291644886,1.1566958220725208,0.4816150916125214,40.472192297311665,0.020135419053388892,-0.19701752092634917,0.06387277621412764,0.03919065887031864,17,2346.314599999914,0,0,0,cpu,1247.3275349236815,0.10782116103705808,11.596909200686316,8.64417388522215e-05,1.064773779245847,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,1,0.5,15,train,0.25,0.5,0.0004962779156327543,0.0,3.2849063739090645,0.10158679529142915,2176.0282287975965,1.2232052088672798,0.5185958455015922,34.07380595879017,0.016910077398903288,-0.07537099902097688,-0.6984907744215083,0.041450393733697015,17,2353.1057999998666,0,0,0,cpu,729.7042948155306,0.10917740605245094,8.925649673457531,0.0001496186973656925,1.0267176055469898,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,1,0.5,20,train,0.2182178902359924,0.5,0.0004950495049504951,0.0,3.180048475922392,0.10879469556203666,2192.192632200817,1.2747047200435535,0.5642923501538539,29.981976661577946,0.014842562703751432,-0.2377948970670455,-0.26753490374995975,0.06438449985076684,17,2427.5690999998005,0,0,0,cpu,727.2827131200074,0.11041560019504776,8.961214051713549,0.00015181936570631552,1.0258445203776012,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,1,0.5,25,train,0.19611613513818404,0.5,0.0004938271604938272,0.0,3.0883022958410407,0.1216330623799399,3208.536457269073,1.3366721521327278,0.5959003083482509,43.473932250361685,0.021468608518697134,0.19106532406564822,-0.35722536618530565,0.06740885308546363,17,2374.8727000001963,0,0,0,cpu,1209.6574665433538,0.11072350256068852,11.573137500019994,9.153293855746248e-05,1.0309957638546503,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,2,1.0,0,train,1.0,1.0,0.0005,0.0,2.992225773107748,0.11608132802151554,1646.0384870157986,1.3760815962963462,0.6246082193544295,91.18257022858326,0.04559128511429162,0.24050843409406517,0.03384992444892807,0.079975218042829,17,2377.1529000000555,0,0,0,cpu,942.3409857695193,0.11113820606460356,10.233771868650116,0.00011793841904673993,1.450185507475101,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,2,1.0,5,train,0.4082482904638631,1.0,0.0004987531172069826,0.0,2.7586551722919217,0.11131373297539146,2918.708732114346,1.3956172000536207,0.7113862748646852,68.69714461941268,0.034262915022150967,0.7605276368098136,0.2473247049206802,0.1033001320329114,17,2371.072699999786,0,0,0,cpu,847.3878913675939,0.11139622162283817,9.715750580747429,0.0001314583589848759,1.1407396300007504,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,2,1.0,10,train,0.30151134457776363,1.0,0.0004975124378109454,0.0,2.597496751924626,0.08678229819353248,3255.4382324789176,1.3847453063569688,0.7585342380020293,62.784209862914715,0.031235925304932702,0.5682982314810947,-0.1826947279523082,0.09261307115940423,17,2318.35669999964,0,0,0,cpu,1138.6268214459817,0.11040566237477199,11.212084927408677,9.696386936903877e-05,1.0526438589998555,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,2,1.0,15,train,0.25,1.0,0.0004962779156327543,0.0,2.4731977044829825,0.07987977086006472,2868.104884284409,1.3382229144992406,0.7937810137903449,50.69827352827519,0.02516043351279166,0.332126074596421,0.4276142058768695,0.08155822830869082,17,2362.359100000049,0,0,0,cpu,595.6971752558949,0.1093880019860213,8.072305977226032,0.00018363021771763694,1.0416625393650318,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,2,1.0,20,train,0.2182178902359924,1.0,0.0004950495049504951,0.0,2.3538250069891666,0.07344412992624212,4714.03228531727,1.2668189848342821,0.826904397410671,46.9123425998566,0.023223931980127028,-0.3687786571056475,0.6842938266160544,0.06550779732060766,17,2451.237199999923,0,0,0,cpu,957.0802125248017,0.10812010741742363,10.172493076196817,0.00011296870001334587,1.0194274104764804,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,2,1.0,25,train,0.19611613513818404,1.0,0.0004938271604938272,0.0,2.2742956565993526,0.058783170451486386,3772.017670390244,1.2310191121981622,0.8410958846584567,52.95476174417602,0.026150499626753587,0.4958775598231548,0.1376895335411697,0.05543562320266157,17,2363.9054000000215,0,0,0,cpu,1076.1588185596204,0.10673062557192602,10.717233967755538,9.917739252908702e-05,1.0193609959377945,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,3,2.0,0,train,1.0,2.0,0.0005,0.0,2.192960641530562,0.041362693873394835,2865.3252229484146,1.2027515971537137,0.8443003189063734,79.28206986266767,0.03964103493133383,-0.23114237816599675,0.10892506192329857,0.010848271355415244,17,2394.9953999999707,0,0,0,cpu,1039.518654075246,0.10512033689776168,10.453446853928021,0.00010112405052632416,1.469345494475855,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,3,2.0,5,train,0.4082482904638631,2.0,0.0004987531172069826,0.0,2.0302786420556824,0.02160349714661727,4689.276241337217,1.0307569639227552,0.8636347701084348,59.35125599016521,0.029601623935244487,0.08141248606434884,-0.6716809879760649,-0.028646237961342975,17,2390.2007000001504,0,0,0,cpu,850.6710060542162,0.10217904635692046,9.323129955229732,0.00012011582107502585,1.105417902838508,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,3,2.0,10,train,0.30151134457776363,2.0,0.0004975124378109454,0.0,1.9472070638761942,0.005383679252740831,1736.011809389031,0.943677122764183,0.8548180242422823,29.513924818753043,0.014683544685946808,-0.040525924555347335,0.10977269706597136,-0.12380777344334286,17,2391.743000000133,0,0,0,cpu,549.2682875958589,0.10050482200036087,7.429946936234795,0.00018297947336495495,1.0481473106736157,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,3,2.0,15,train,0.25,2.0,0.0004962779156327543,0.0,1.8840427263925705,0.013258132683286995,1806.9917599185244,0.8415701901542505,0.8749077526801132,28.86574513697585,0.014325431829764682,0.04896536453431828,-0.009275918177387224,0.023683706156702525,17,2459.2806999999084,0,0,0,cpu,534.774716924114,0.09900985760088228,7.276535478592038,0.0001851431162833602,1.030362933154148,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,3,2.0,20,train,0.2182178902359924,2.0,0.0004950495049504951,0.0,1.840940522654151,0.019684744619998962,4252.86348218254,0.8121703870287512,0.8756310206655039,46.60333683001194,0.023070958826738586,0.3564207714355678,0.2607530624895489,0.18426278029480417,17,2496.856900000239,0,0,0,cpu,1445.4501634607186,0.09783345413154114,11.891735881121933,6.768372691404787e-05,1.0236267308483231,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,3,2.0,25,train,0.19611613513818404,2.0,0.0004938271604938272,0.0,1.810644831662847,0.01666658842243145,4962.755591873168,0.8070153562071823,0.8704722263476606,52.09871282121359,0.02572775941788321,0.16140916526278828,-0.6418039127210956,0.24425245259936307,17,2231.050200000027,0,0,0,cpu,998.845816732822,0.09696542744536737,9.841418168715075,9.70774726399083e-05,1.0171887866971165,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,pcgrad,44,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2982.149207206247,0.8326147899807987,0.262123689731394,1884.6964246309071,0.9423482123154535,0.1283530155429788,0.05102301052694546,-0.11040214963872153,17,2153.393600000072,0,0,0,cpu,,,,,,0.0,0.0,2982.149207206247,0.262123689731394,0.8326147899807987,0.05102301052694546,0.1283530155429788,-0.11040214963872153,0.632718176929686,0.2423366085977906,2.0,0.3333333333333333,1.0,pcgrad,,,,
md_knapsack,pcgrad,44,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,2.1967107463937463,0.1315728219207109,1598.9368482425461,1.4642985687790537,0.6328295539643196,1175.1759507280053,0.586122668692272,0.45104848069556086,0.21937204292423618,0.2540516701342004,17,2237.5904000000446,0,0,0,cpu,,,,,,0.0,0.0,1598.9368482425461,0.6328295539643196,1.4642985687790537,0.21937204292423618,0.45104848069556086,0.2540516701342004,0.758581445180484,0.6224744867942505,0.0,0.0,1.0,pcgrad,,,,
md_knapsack,pcgrad,44,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,3.3404221695338583,0.07222924121638188,1889.7841694950941,1.5064990789424826,0.4557052685179975,1560.4561982688854,0.776346367297953,0.3730644017975096,0.7187361634026485,0.4700913683441343,17,2259.059700000307,0,0,0,cpu,,,,,,0.0,0.0,1889.7841694950941,0.4557052685179975,1.5064990789424826,0.7187361634026485,0.3730644017975096,0.4700913683441343,0.8452989876534316,0.4557052685179975,0.0,0.0,1.0,pcgrad,,,,
md_knapsack,pcgrad,44,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,2.0422240339895543,0.11124691569197767,4126.450015561951,1.4772889626808825,0.5440033702374539,3369.8613160040513,1.6723877498779411,0.5917510567739317,0.36285722374945883,0.5435739701851442,17,2216.178000000127,0,0,0,cpu,,,,,,0.0,0.0,4126.450015561951,0.5440033702374539,1.4772889626808825,0.36285722374945883,0.5917510567739317,0.5435739701851442,0.7982073491663663,0.5440033702374539,0.0,0.0,1.0,pcgrad,,,,
md_knapsack,pcgrad,44,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,3.630821223483221,0.05644293326263912,3258.7219491539686,0.7598184426440422,0.2685293672534271,2084.291815162674,1.0318276312686505,0.11246470964599671,0.04841810583012779,0.1788760010369806,17,2232.7831999996306,0,0,0,cpu,,,,,,0.0,0.0,3258.7219491539686,0.2685293672534271,0.7598184426440422,0.04841810583012779,0.11246470964599671,0.1788760010369806,0.6051916650955466,0.2645027491432035,0.0,0.0,1.0,pcgrad,,,,
md_knapsack,pcgrad,44,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,4.409230095072657,0.1262256292217977,2587.4516148468433,4.292963259304979,0.6463064776994348,1657.383894633861,0.81846118253524,-0.32916366863629215,-0.1679298283757448,-0.16848796725122164,17,2296.0166000002573,0,0,0,cpu,,,,,,0.0,0.0,2587.4516148468433,0.6463064776994348,4.292963259304979,-0.1679298283757448,-0.32916366863629215,-0.16848796725122164,0.38733769873861384,0.6262471199686537,6.0,1.0,1.0,pcgrad,,,,
md_knapsack,mgda,44,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2120.2445788374366,0.8326147899807987,0.262123689731394,0.2409936887706112,0.00012049684438426621,0.19177395390202046,0.34780075118067505,-0.11040214963872153,17,2294.8025999999118,0,0,0,cpu,,,,,,0.0,0.0,2120.2445788374366,0.262123689731394,0.8326147899807987,0.34780075118067505,0.19177395390202046,-0.11040214963872153,0.4108590242583785,0.2423366085977906,,,,mgda,0.0,0.885447997899919,0.11455200209908091,0.2409936887706112
md_knapsack,mgda,44,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.080030427606971,0.09384506147370764,2324.3864171607115,0.8325611020032395,0.2619814160957393,0.2409193316948169,0.00012015926767718658,-0.4808233413806105,0.2609945089185962,-0.10993072060061951,17,2241.9744000003448,0,0,0,cpu,,,,,,0.0,0.0,2324.3864171607115,0.2619814160957393,0.8325611020032395,0.2609945089185962,-0.4808233413806105,-0.10993072060061951,0.061310859141430356,0.24227915494142419,,,,mgda,0.0,0.8856287095364944,0.11437129046250546,0.2409193316948169
md_knapsack,mgda,44,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,4.428332165315365,0.00842282746808467,2461.4754458983657,1.102273543885381,0.24017050313907762,0.18933568865671457,9.41968600269281e-05,0.2695922596066113,-0.6138725900370736,-0.06808998827329706,17,2259.066399999938,0,0,0,cpu,,,,,,0.0,0.0,2461.4754458983657,0.24017050313907762,1.102273543885381,-0.6138725900370736,0.2695922596066113,-0.06808998827329706,7.706035858159116e-05,0.23139522144378108,,,,mgda,5.824876790720406e-05,0.9908050149657321,0.009136736265360683,0.18933568865671457
md_knapsack,mgda,44,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,3.826656046098005,0.10026964733785769,9785.168175744024,1.9746596882194898,0.515122914576809,0.5028196854816701,0.00024953830544949306,-0.6260437247932765,0.2922872539974966,0.038465336972452746,17,2291.7241000000104,0,0,0,cpu,,,,,,0.0,0.0,9785.168175744024,0.515122914576809,1.9746596882194898,0.2922872539974966,-0.6260437247932765,0.038465336972452746,0.14675300859875098,0.5038676792767451,,,,mgda,0.0,0.9446392624000791,0.055360737598920844,0.5028196854816701
md_knapsack,mgda,44,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,3.865949285580394,0.5233512743038333,4177.030513552618,0.8492118923556462,0.7162313719945178,1392.0368491599288,0.6891271530494697,-0.4199924671630557,-0.7866541269811828,0.5251709462377375,17,2309.8872999999003,0,0,0,cpu,,,,,,0.0,0.0,4177.030513552618,0.7162313719945178,0.8492118923556462,-0.7866541269811828,-0.4199924671630557,0.5251709462377375,0.9999999705721841,0.6713120253423129,,,,mgda,0.33333333333299997,0.33333333333299997,0.33333333333299997,1392.0368491599288
md_knapsack,mgda,44,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,64.3867623645391,0.025430178305012582,691775731877.5204,124.8656381369785,6.792141335708059,230591910616.26324,4.938271604938272,-0.22992812327468345,-0.0030194563968280607,0.4650775052777435,17,2724.8466000000917,0,0,2,cpu,,,,,,0.0,0.0,691775731877.5204,6.792141335708059,124.8656381369785,-0.0030194563968280607,-0.22992812327468345,0.4650775052777435,1.0000000000000004,6.792141335708059,,,,mgda,0.3333333333333333,0.3333333333333333,0.3333333333333333,230591910616.26324
